LV_NUMMER;LV_TITEL;LV_SEMESTER;DATUM;ANZ_TEILNEHMER
PH2212;Prüfung zu Grundlagenphysik mit Neutronen;15S;13/07/2015;1
PH2213;Prüfung zu Fortgeschrittene statistische Mechanik;15S;13/07/2015;2
PH2213;Prüfung zu Fortgeschrittene statistische Mechanik;15S;13/07/2015;5
PH2214;Prüfung zu Von Quarks zu Hadronen: nieder- und mittelenergetischer Bereich;15S;13/07/2015;1
PH2215;Prüfung zu Quantenphasenübergänge in der Physik kondensierter Materie und ultrakalter Atome;15S;13/07/2015;1
PH2216;Prüfung zu Kosmische Strahlung und Neutrino-Astronomie 1;15W;01/02/2016;8
PH2216;Prüfung zu Kosmische Strahlung und Neutrino-Astronomie 1;15W;21/03/2016;1
PH2218;Prüfung zu Materialphysik auf atomarer Skala 1;15W;01/02/2016;4
PH2221;Prüfung zu Datenanalyse;15W;01/02/2016;10
PH2221;Prüfung zu Datenanalyse;15W;21/03/2016;1
PH2223;Prüfung zu Vakuum, Oberflächen und dünne Schichten;15W;01/02/2016;7
PH2224;Prüfung zu Stark korrelierte Quantensysteme in Atomphysik und kondensierter Materie;15W;01/02/2016;3
PH2225;Prüfung zu Supersymmetrie und Physik jenseits des Standardmodells;15W;01/02/2016;6
PH2225;Prüfung zu Supersymmetrie und Physik jenseits des Standardmodells;15W;21/03/2016;1
PH2226;Prüfung zu Chemie der biomedizinischen Bildgebung für Physiker;15W;01/02/2016;6
PH2226;Prüfung zu Chemie der biomedizinischen Bildgebung für Physiker;15W;01/02/2016;1
PH2226;Prüfung zu Chemie der biomedizinischen Bildgebung für Physiker;15W;21/03/2016;1
PH2228;Prüfung zu Synthetische Biologie 1;15W;01/02/2016;6
PH2228;Prüfung zu Synthetische Biologie 1;15W;21/03/2016;2
PH8101;Prüfung zu Spezielle Funktionen in der theoretischen Physik;15W;14/03/2016;4
PH8101;Prüfung zu Spezielle Funktionen in der theoretischen Physik;15W;11/04/2016;1
PH8104;Prüfung zu Einführung in die C++-Programmierung;15W;18/03/2016;2
PH8110;Prüfung zu C++-Programmierung für Physiker;15S;25/09/2015;2
PH8110;Prüfung zu C++-Programmierung für Physiker;15S;25/09/2015;1
PH8110;Prüfung zu C++-Programmierung für Physiker;15W;08/04/2016;5
PH8111;Prüfung zu Experimentalphysik 1 kompakt;15W;01/02/2016;4
PH8112;Prüfung zu Experimentalphysik 2 kompakt;15S;20/07/2015;4
PH8114;Prüfung zu Experimentalphysik 3 in englischer Sprache;15W;01/02/2016;10
PH9002;Prüfung zu Experimentalphysik 1 für Chemiker;15W;08/02/2016;1
PH9002;Experimentalphysik 1 für Chemiker;15W;08/02/2016;227
PH9002;Prüfung zu Experimentalphysik 1 für Chemiker;15W;24/03/2016;112
PH9003;Experimentalphysik 2 für Chemiker;15S;23/07/2015;190
PH9003;Experimentalphysik 2 für Chemiker;15S;29/09/2015;53
PH9004;Prüfung zu Experimentalphysik für Chemie-Ingenieurwesen und Restauratoren;15S;21/07/2015;19
PH9004;Prüfung zu Experimentalphysik für Chemie-Ingenieurwesen;15W;08/02/2016;69
PH9009;Physik für Elektroingenieure;15W;15/02/2016;624
PH9009;Physik für Elektroingenieure;15W;29/03/2016;331
PH9010;Biophysik-Praktikum;15W;03/02/2016;33
PH9011;Experimentalphysik 1;15S;22/07/2015;198
PH9011;Prüfung zu Experimentalphysik 1 (WZW);15W;06/04/2016;488
PH9012;Experimentalphysik 2;15S;21/09/2015;224
PH9012;Experimentalphysik 2;15W;19/02/2016;68
PH9014;PH9014 Physikalisches Praktikum;15S;05/05/2015;1
PH9014;PH9014 Physikalisches Praktikum;15S;16/06/2015;93
PH9014;PH9014 Physikalisches Praktikum;15S;24/07/2015;2
PH9014;Physikalisches Praktikum für Maschinenwesen;15S;30/09/2015;34
PH9014;Physikalisches Praktikum für Maschinenwesen;15S;09/10/2015;64
PH9014;Physikalisches Praktikum für Maschinenwesen;15W;11/11/2015;3
PH9014;Physikalisches Praktikum für Maschinenwesen;15W;02/12/2015;3
PH9014;Physikalisches Praktikum für Maschinenwesen;15W;16/12/2015;65
PH9014;Physikalisches Praktikum für Maschinenwesen;15W;31/03/2016;62
PH9014;Physikalisches Praktikum für Maschinenwesen;15W;08/04/2016;62
PH9014;Physikalisches Praktikum für Maschinenwesen;15W;08/04/2016;60
PH9016;Physikalisches Praktikum;15W;27/01/2016;58
PH9016;Physikalisches Praktikum;15W;27/01/2016;55
PH9016;Physikalisches Praktikum;15W;28/01/2016;59
PH9016;Physikalisches Praktikum;15W;03/03/2016;130
PH9016;Physikalisches Praktikum;15W;16/03/2016;80
PH9016;Physikalisches Praktikum;15W;29/04/2016;4
PH9017;Praktische Physik WZW;15S;06/07/2015;97
PH9017;Praktische Physik WZW;15S;08/07/2015;107
PH9017;Praktische Physik WZW;15W;23/10/2015;4
PH9018;Prüfung zu Experimentalphysik für Biochemiker 2;15W;25/02/2016;44
PH9018;Prüfung zu Experimentalphysik für Biochemiker 2;15W;07/04/2016;4
PH9019;Elektrotechnik;15W;29/03/2016;3
PH9020;Prüfung zu studium naturale Physik;15S;09/07/2015;43
PH9021;Prüfung zu Physik (MSE);15S;24/08/2015;154
PH9021;Prüfung zu Physik (MSE);15W;16/02/2016;54
PH9023;Prüfung zu Physikalisches Praktikum für Lebensmittelchemie;15W;16/12/2015;31
